"id","cueillette_id","proprio_id"
2143205534,2095556050,347019
2143205535,2095556050,654950912
2143205536,2095556050,347004
2143205537,2095556050,216055
2143205538,2095556050,1406010
2143205539,2095556050,707727488
2143205540,2095556050,364027
2143205541,2095556050,2033582659
2143205542,2095556050,212002
2143205543,2095556050,2033582835
2143205544,2095556050,360129
2143205545,2095556050,2033583107
2143205546,2095556050,2033583187
2143205547,2095556049,184035
2143205548,2095556050,366005
2143205549,2095556050,574004
2143205550,2095556050,2033583417
2143205551,2095556050,1454001
2143205552,2095556049,341018
2143205553,2095556050,357001
2143205555,2095556050,2875014
2143205556,2095556050,4026001
2143205557,2095556049,2033582970
2143205558,2095556050,2033583017
2143205559,2095556050,2033583422
2143205560,2095556050,804092
2143205561,2095556050,365056
2143205562,2095556050,297060
2143205563,2095556050,455040
2143205564,2095556050,2033583201
2143205565,2095556050,4229001
2143205566,2095556050,347016
2143205567,2095556050,1189017
2143205569,2095556050,2033582843
2143205570,2095556050,2033583385
2143205571,2095556050,575005
2143205572,2095556050,2033582878
2143205574,2095556050,406035
2143205575,2095556050,362062
2143205576,2095556050,366168
2143205577,2095556050,379076
2143205578,2095556050,2033582861
2143205579,2095556050,2033583432
2143205580,2095556050,2033583364
2143205581,2095556050,2033582937
2143205582,2095556050,360113
2143205583,2095556049,2033583370
2143205584,2095556050,2033583466
2143205585,2095556050,364147
2143205586,2095556050,358043
2143205587,2095556050,355112
2143205588,2095556050,2793004
2143205589,2095556050,2033582983
2143205590,2095556050,2033583373
2143205591,2095556050,634191
2143205592,2095556050,2033583389
2143205593,2095556050,360036
2143205594,2095556050,2033583467
2143205595,2095556050,814002
2143205596,2095556050,691667456
2143205597,2095556050,166001
2143205598,2095556050,2033582921
2143205599,2095556050,1001097
2143205600,2095556050,355050
2143205601,2095556050,1863036032
2143205602,2095556050,2033583463
2143205603,2095556050,2033582606
2143205604,2095556050,2033583293
2143205605,2095556050,2033582770
2143205606,2095556050,2033582965
2143205607,2095556052,2033582878
2143205609,2095556052,141002
2143205610,2095556052,347004
2143205611,2095556052,364027
2143205612,2095556052,2033583004
2143205613,2095556052,360129
2143205614,2095556052,2033583197
2143205615,2095556052,2033583293
2143205616,2095556052,2033582653
2143205618,2095556052,2033582801
2143205619,2095556052,654950912
2143205620,2095556052,2033583335
2143205621,2095556052,365056
2143205622,2095556052,570009
2143205623,2095556052,4026001
2143205624,2095556052,362018
2143205625,2095556051,365437
2143205626,2095556052,836807040
2143205627,2095556052,2033583112
2143205628,2095556052,2033582872
2143205629,2095556052,573001
2143205630,2095556051,341018
2143205631,2095556052,2033583417
2143205632,2095556052,2257001
2143205633,2095556052,2033582939
2143205634,2095556052,2033582634
2143205635,2095556052,360085
2143205637,2095556051,341016
2143205638,2095556052,2793004
2143205639,2095556052,2033583218
2143205640,2095556052,1139009
2143205641,2095556052,2033583187
2143205642,2095556052,2033582606
2143205643,2095556052,2033582965
2143205644,2095556052,2033583422
2143205645,2095556052,2033582992
2143205646,2095556052,804092
2143205647,2095556052,2033582659
2143205648,2095556052,2033583201
2143205649,2095556052,645600000
2143205651,2095556051,184035
2143205652,2095556052,364168
2143205653,2095556052,297060
2143205654,2095556052,2033583467
2143205655,2095556052,691667456
2143205656,2095556052,347002
2143205657,2095556052,164003
2143205658,2095556052,379176
2143205659,2095556052,366005
2143205660,2095556052,141008
2143205661,2095556052,1074176
2143205662,2095556052,707727488
2143205663,2095556052,2033583373
2143205664,2095556052,219046
2143205665,2095556052,2033582946
2143205666,2095556052,2033583469
2143205667,2095556052,2033582843
2143205668,2095556052,141009
2143205669,2095556052,366088
2143205670,2095556052,2033583131
2143205671,2095556052,2033582853
2143205672,2095556052,1454001
2143205673,2095556052,379076
2143205674,2095556052,2033582861
2143205675,2095556052,2875014
2143205676,2095556052,496036
2143205677,2095556052,156011
2143205678,2095556052,362108
2143205679,2095556052,2033582989
2143205680,2095556052,2033583449
2143205681,2095556052,2033582921
2143205682,2095556052,355091
2143205683,2095556052,582294
2143205684,2095556052,212002
2143205685,2095556052,575005
2143205686,2095556052,355112
2143205687,2095556052,4229001
2143205688,2095556052,2033582773
2143205689,2095556052,2033582681
2143205690,2095556052,494001
2143205691,2095556052,183033
2143205692,2095556052,2033583389
2143205693,2095556052,2033583447
2143205694,2095556052,216055
2143205695,2095556052,2033582851
2143205697,2095556052,366168
2143205698,2095556052,1163001
2143205699,2095556052,346009
2143205700,2095556052,577177
2143205701,2095556052,814002
2143205702,2095556052,2033582760
2143205703,2095556052,2033583395
2143205704,2095556052,581001
2143205705,2095556052,574224
2143205706,2095556052,364121
2143205707,2095556052,166001
2143205708,2095556052,2033583207
2143205709,2095556052,2033582602
2143205710,2095556052,2033583432
2143205711,2095556052,2033582747
2143205712,2095556052,2033582982
2143205713,2095556052,463027
2143205714,2095556052,2794002
2143205715,2095556052,2033583017
2143205717,2095556051,2033583433
2143205719,2095556053,346008
2143205720,2095556054,2033583474
2143205721,2095556054,141002
2143205723,2095556054,216055
2143205724,2095556054,2033583293
2143205725,2095556054,4026001
2143205726,2095556054,2033582878
2143205727,2095556054,654950912
2143205728,2095556054,836807040
2143205729,2095556054,2033582653
2143205730,2095556054,2033583112
2143205731,2095556054,347004
2143205732,2095556054,569226
2143205733,2095556054,2033582659
2143205734,2095556054,364027
2143205735,2095556054,183033
2143205736,2095556054,365056
2143205737,2095556054,2033583187
2143205738,2095556054,212002
2143205739,2095556054,366005
2143205740,2095556054,297060
2143205741,2095556054,814002
2143205742,2095556054,2257001
2143205744,2095556054,2033582939
2143205745,2095556053,341018
2143205746,2095556054,2033582876
2143205748,2095556054,347019
2143205749,2095556054,707727488
2143205750,2095556054,358043
2143205751,2095556054,2033583004
2143205752,2095556054,2033583040
2143205753,2095556054,2033583422
2143205754,2095556054,575005
2143205755,2095556054,2033583403
2143205756,2095556054,2033583373
2143205757,2095556053,184035
2143205758,2095556053,365437
2143205759,2095556054,2033582861
2143205760,2095556054,804092
2143205761,2095556054,2033582843
2143205762,2095556054,2793004
2143205763,2095556054,2033582872
2143205765,2095556054,362080
2143205767,2095556054,362082
2143205768,2095556054,379076
2143205769,2095556054,360128
2143205770,2095556054,362215
2143205771,2095556054,1045090
2143205772,2095556054,2033583096
2143205773,2095556054,2033583107
2143205774,2095556054,573001
2143205775,2095556054,2033582921
2143205776,2095556053,351004
2143205777,2095556054,2033582992
2143205778,2095556054,2794002
2143205779,2095556054,362125
2143205780,2095556053,578119
2143205782,2095556054,378163
2143205783,2095556054,634191
2143205785,2095556054,2033582795
2143205786,2095556054,355112
2143205787,2095556054,2033582801
2143205788,2095556054,2033582737
2143205789,2095556054,346009
2143205790,2095556054,141009
2143205791,2095556053,2033582970
2143205792,2095556054,355050
2143205793,2095556054,360038
2143205794,2095556054,166001
2143205795,2095556054,4627021
2143205796,2095556054,2033583345
2143205797,2095556054,1122027
2143205798,2095556054,2033582788
2143205799,2095556054,2033583131
2143205800,2095556054,297011
2143205801,2095556054,1863036032
2143205802,2095556054,2033583471
2143205803,2095556054,2033583382
2143205804,2095556054,645600000
2143205805,2095556054,2033582938
2143205806,2095556054,2033582670
2143205808,2095556054,187008
2143205809,2095556054,4229001
2143205810,2095556054,2033583395
2143205811,2095556054,2033583231
2143205813,2095556054,2033583174
2143205814,2095556056,141002
2143205815,2095556056,2033583476
2143205816,2095556056,216055
2143205817,2095556056,2033583449
2143205818,2095556056,2033583373
2143205819,2095556056,2033582890
2143205821,2095556056,2257001
2143205822,2095556056,2033583349
2143205823,2095556056,2033583293
2143205824,2095556056,2033582634
2143205825,2095556056,2033583473
2143205826,2095556056,4026001
2143205827,2095556056,341010
2143205828,2095556056,2033582653
2143205829,2095556056,2033582861
2143205830,2095556056,654950912
2143205831,2095556056,351001
2143205832,2095556055,184035
2143205833,2095556056,2033582872
2143205834,2095556056,2033582992
2143205835,2095556055,341018
2143205836,2095556056,2033583187
2143205837,2095556056,2033583112
2143205839,2095556056,570009
2143205840,2095556056,1454001
2143205841,2095556056,2033583422
2143205842,2095556056,798066
2143205843,2095556056,212002
2143205844,2095556056,360085
2143205845,2095556056,2033582606
2143205846,2095556056,691667456
2143205847,2095556056,2033582659
2143205848,2095556056,346009
2143205849,2095556055,2033582970
2143205850,2095556056,366257
2143205851,2095556056,365056
2143205852,2095556056,2033582946
2143205853,2095556056,804092
2143205854,2095556056,297060
2143205855,2095556056,4229001
2143205856,2095556056,1139009
2143205858,2095556056,347001
2143205859,2095556056,645600000
2143205860,2095556056,347004
2143205861,2095556056,814002
2143205863,2095556056,164003
2143205864,2095556056,2033582596
2143205865,2095556056,141009
2143205867,2095556056,2033583477
2143205868,2095556056,2033582843
2143205869,2095556056,357001
2143205870,2095556056,2033583469
2143205871,2095556055,923023
2143205872,2095556056,379076
2143205873,2095556055,366002
2143205874,2095556056,158005
2143205875,2095556056,463027
2143205876,2095556056,2875014
2143205877,2095556056,574224
2143205878,2095556056,2793004
2143205879,2095556056,2033582629
2143205880,2095556056,2033582835
2143205882,2095556056,475001
2143205883,2095556056,2033582760
2143205885,2095556056,1863036032
2143205886,2095556056,2033582842
2143205887,2095556056,707727488
2143205888,2095556056,2033583087
2143205889,2095556056,2033582965
2143205890,2095556056,2033582773
2143205891,2095556056,362018
2143205892,2095556056,2033583417
2143205893,2095556056,2033582921
2143205894,2095556056,358178
2143205895,2095556056,2033583231
2143205896,2095556056,2033582801
2143205897,2095556055,2033583475
2143205898,2095556056,355050
2143205899,2095556056,575005
2143205901,2095556056,2033583363
2143205902,2095556058,573001
2143205903,2095556058,4026001
2143205905,2095556058,654950912
2143205906,2095556058,141002
2143205907,2095556058,379176
2143205908,2095556058,836807040
2143205910,2095556058,347004
2143205911,2095556058,2033583348
2143205913,2095556057,184035
2143205914,2095556058,691667456
2143205915,2095556058,364147
2143205916,2095556058,804092
2143205918,2095556058,1454001
2143205919,2095556058,2033583041
2143205920,2095556058,297060
2143205921,2095556058,2033582992
2143205922,2095556058,2033583417
2143205923,2095556058,2033583432
2143205924,2095556058,814002
2143205925,2095556058,2033583422
2143205926,2095556058,2793004
2143205927,2095556058,2033583017
2143205928,2095556058,355050
2143205929,2095556057,2033583372
2143205930,2095556057,2033582970
2143205931,2095556058,366079
2143205932,2095556058,365056
2143205933,2095556058,2033583004
2143205934,2095556057,341018
2143205935,2095556058,2033583467
2143205936,2095556058,2033583397
2143205938,2095556058,707727488
2143205939,2095556058,645600000
2143205940,2095556058,362108
2143205941,2095556058,2033582853
2143205942,2095556058,379076
2143205943,2095556058,355112
2143205944,2095556058,582294
2143205945,2095556058,2033582862
2143205948,2095556058,367115
2143205949,2095556058,2033583449
2143205950,2095556058,2033583060
2143205951,2095556058,2033582861
2143205952,2095556058,2033582982
2143205953,2095556058,2033583293
2143205954,2095556058,2033582851
2143205955,2095556058,2033582770
2143205958,2095556058,2033583177
2143205960,2095556058,2033583321
2143205961,2095556058,366168
2143205963,2095556058,2033583364
2143205964,2095556058,2033583403
2143205965,2095556058,358162
2143205967,2095556058,366006
2143205968,2095556058,357001
2143205969,2095556058,2033583373
2143205970,2095556057,578119
2143205971,2095556058,166001
2143205972,2095556058,2033582629
2143205973,2095556058,351001
2143205974,2095556058,2033583231
2143205975,2095556058,2033583087
2143205976,2095556058,2033582634
2143205977,2095556057,2033583264
2143205978,2095556058,2033582606
2143205979,2095556058,2033583096
2143205980,2095556058,141009
2143205981,2095556058,2033582965
2143205982,2095556058,360085
2143205983,2095556058,2033583447
2143205984,2095556058,2033583349
2143205986,2095556058,1163001
2143205987,2095556060,2033582634
2143205988,2095556060,141002
2143205989,2095556060,4026001
2143205990,2095556060,2033583293
2143205991,2095556060,574004
2143205992,2095556060,2033583004
2143205993,2095556060,2033583112
2143205994,2095556060,2033582878
2143205996,2095556060,347019
2143205997,2095556060,2033583415
2143205998,2095556059,2033582970
2143205999,2095556060,2033583060
2143206000,2095556060,360129
2143206001,2095556060,691667456
2143206002,2095556060,804092
2143206003,2095556060,360171
2143206004,2095556060,1228015
2143206005,2095556060,1045090
2143206006,2095556060,654950912
2143206007,2095556059,2033583376
2143206008,2095556060,216055
2143206009,2095556060,366005
2143206010,2095556060,581005
2143206011,2095556060,475001
2143206012,2095556060,2033583479
2143206013,2095556060,365306
2143206014,2095556059,341018
2143206015,2095556060,364147
2143206016,2095556060,2033583422
2143206017,2095556060,575005
2143206018,2095556059,184035
2143206019,2095556060,1139009
2143206020,2095556060,351001
2143206021,2095556060,2033583486
2143206022,2095556060,2033583432
2143206023,2095556060,2033582872
2143206024,2095556060,2033583403
2143206025,2095556060,297060
2143206026,2095556060,2033583487
2143206027,2095556060,164003
2143206029,2095556060,2257001
2143206030,2095556060,2033582653
2143206031,2095556060,2033582861
2143206032,2095556060,351008
2143206033,2095556060,707727488
2143206034,2095556060,358043
2143206035,2095556060,2033582992
2143206037,2095556060,2033583467
2143206038,2095556060,1084023
2143206039,2095556060,2033582843
2143206040,2095556060,355112
2143206041,2095556060,2875014
2143206042,2095556060,2033582801
2143206043,2095556060,2033583131
2143206044,2095556060,347004
2143206045,2095556060,581001
2143206046,2095556060,2033582890
2143206047,2095556060,379076
2143206048,2095556060,141008
2143206049,2095556060,463027
2143206050,2095556060,2033582921
2143206051,2095556060,2033583242
2143206052,2095556060,2033583231
2143206053,2095556060,350007
2143206054,2095556060,2033582606
2143206055,2095556059,1133013
2143206056,2095556060,2033582934
2143206057,2095556060,2033583417
2143206058,2095556060,2033582724
2143206059,2095556060,
2143206060,2095556060,346009
2143206061,2095556060,1863036032
2143206062,2095556060,2033583349
2143206063,2095556060,779003
2143206064,2095556060,2033582773
2143206065,2095556060,2033583197
2143206066,2095556060,1001097
2143206067,2095556060,355050
2143206068,2095556060,219046
2143206069,2095556060,2033582853
2143206070,2095556060,814002
2143206071,2095556060,141009
2143206072,2095556060,347014
2143206073,2095556060,166001
2143206074,2095556060,2033583484
2143206075,2095556060,2033582659
2143206077,2095556060,2033583373
2143206078,2095556060,645600000
2143206079,2095556060,156011
2143206080,2095556060,2033583395
2143206081,2095556060,362080
2143206082,2095556060,2033582965
2143206083,2095556060,571052
2143206085,2095556060,360085
2143206086,2095556062,2033582878
2143206087,2095556062,141002
2143206088,2095556062,654950912
2143206089,2095556062,836807040
2143206090,2095556062,341010
2143206091,2095556062,360036
2143206092,2095556062,2033583112
2143206093,2095556062,347002
2143206094,2095556062,2033582634
2143206095,2095556061,341018
2143206096,2095556062,2033583432
2143206097,2095556062,358043
2143206098,2095556062,2033583422
2143206099,2095556062,297060
2143206100,2095556062,347004
2143206101,2095556062,2033583040
2143206102,2095556062,2033582760
2143206103,2095556062,2033583187
2143206104,2095556061,2033582970
2143206105,2095556062,362108
2143206106,2095556062,574224
2143206107,2095556062,2033582939
2143206108,2095556062,141009
2143206109,2095556062,357001
2143206110,2095556061,184035
2143206111,2095556061,365437
2143206113,2095556062,2033583468
2143206114,2095556062,2033582890
2143206115,2095556062,804092
2143206116,2095556062,691667456
2143206117,2095556062,355091
2143206118,2095556062,2794002
2143206119,2095556062,2033583201
2143206120,2095556062,2033583004
2143206121,2095556062,2033582989
2143206122,2095556062,570009
2143206123,2095556062,574004
2143206124,2095556062,4026001
2143206125,2095556062,2033583196
2143206126,2095556062,2033582629
2143206127,2095556062,364121
2143206128,2095556062,366168
2143206130,2095556062,707727488
2143206131,2095556062,463027
2143206132,2095556062,460047
2143206133,2095556062,634191
2143206134,2095556062,2033583060
2143206136,2095556062,360128
2143206137,2095556062,358055
2143206138,2095556062,406035
2143206139,2095556062,2033583484
2143206140,2095556062,360111
2143206141,2095556062,347020
2143206142,2095556062,350007
2143206143,2095556062,379076
2143206144,2095556061,366002
2143206145,2095556062,2033582659
2143206146,2095556062,355112
2143206147,2095556062,366088
2143206148,2095556062,1454001
2143206149,2095556062,2033583373
2143206150,2095556062,840019
2143206151,2095556062,378163
2143206152,2095556062,362102
2143206153,2095556061,2033582734
2143206154,2095556062,362215
2143206155,2095556062,2033583359
2143206156,2095556062,2033582921
2143206157,2095556062,360129
2143206158,2095556062,798066
2143206160,2095556062,1213004
2143206161,2095556062,2033583417
2143206162,2095556062,2033582938
2143206163,2095556062,2033582606
2143206164,2095556062,581005
2143206165,2095556062,358178
2143206166,2095556062,364147
2143206167,2095556062,2033583397
2143206168,2095556062,569226
2143206169,2095556062,366006
2143206170,2095556062,2033582681
2143206171,2095556062,2033582602
2143206172,2095556062,355050
2143206173,2095556062,2033583293
2143206174,2095556062,347001
2143206175,2095556062,2033582801
2143206176,2095556062,814002
2143206177,2095556062,2033583069
2143206178,2095556062,1781775360
2143206179,2095556062,1406010
2143206180,2095556062,2033583345
2143206181,2095556062,575005
2143206182,2095556062,166001
2143206183,2095556062,2033583017
2143206184,2095556062,365002
2143206185,2095556062,347019
2143206186,2095556062,
2143206188,2095556062,1863036032
2143206189,2095556062,1169683328
2143206190,2095556062,2033582965
2143206191,2095556062,2033582853
2143206192,2095556062,923023
2143206193,2095556062,216055
2143206194,2095556062,1900398720
2143206195,2095556062,645600000
2143206196,2095556064,804092
2143206197,2095556064,362018
2143206198,2095556064,2033582634
2143206199,2095556064,2033583486
2143206200,2095556064,141002
2143206201,2095556064,2033583017
2143206202,2095556064,2033583320
2143206203,2095556064,164003
2143206204,2095556064,347004
2143206205,2095556064,355050
2143206207,2095556064,2033582653
2143206208,2095556064,358043
2143206209,2095556064,2033583395
2143206210,2095556064,216055
2143206211,2095556064,2033582659
2143206212,2095556064,2033583060
2143206213,2095556064,2033583422
2143206214,2095556064,1900398720
2143206215,2095556064,707727488
2143206216,2095556064,836807040
2143206217,2095556064,2033583432
2143206218,2095556064,1045090
2143206220,2095556064,347002
2143206221,2095556064,654950912
2143206222,2095556064,2033583417
2143206223,2095556064,2033582835
2143206224,2095556064,2033582992
2143206225,2095556064,
2143206226,2095556063,341018
2143206227,2095556064,364121
2143206228,2095556064,2033582804
2143206229,2095556064,2033583087
2143206230,2095556064,4026001
2143206231,2095556064,2033583412
2143206232,2095556064,219046
2143206234,2095556063,184035
2143206235,2095556064,2033582937
2143206236,2095556064,1145106
2143206237,2095556064,362125
2143206238,2095556064,2033583471
2143206239,2095556063,2033582970
2143206241,2095556064,2033583495
2143206242,2095556064,2033582760
2143206243,2095556064,647046
2143206244,2095556064,1001097
2143206245,2095556064,463027
2143206246,2095556064,494001
2143206247,2095556064,2033583187
2143206248,2095556064,2033582629
2143206249,2095556064,212002
2143206250,2095556064,365002
2143206251,2095556064,357001
2143206252,2095556064,2033582801
2143206253,2095556064,141008
2143206254,2095556064,645600000
2143206255,2095556064,141009
2143206256,2095556064,360113
2143206257,2095556064,355112
2143206258,2095556064,2033582861
2143206259,2095556064,814002
2143206260,2095556064,2875014
2143206261,2095556064,350007
2143206262,2095556064,2033583496
2143206263,2095556064,2033582843
2143206265,2095556063,351004
2143206266,2095556064,2033583095
2143206267,2095556064,1454001
2143206268,2095556064,2033582602
2143206269,2095556064,2033582890
2143206270,2095556064,379076
2143206271,2095556064,582294
2143206272,2095556063,1122027
2143206273,2095556064,360128
2143206274,2095556064,2033582773
2143206275,2095556064,2033582606
2143206276,2095556064,2033583096
2143206277,2095556064,297060
2143206278,2095556064,1228015
2143206279,2095556064,798066
2143206280,2095556064,811133
2143206281,2095556064,2033583484
2143206282,2095556064,362062
2143206283,2095556064,691667456
2143206284,2095556064,2033583112
2143206285,2095556064,2033583489
2143206286,2095556064,346009
2143206287,2095556064,2033583199
2143206288,2095556064,455040
2143206289,2095556064,2033582770
2143206290,2095556064,2033582829
2143206291,2095556064,351001
2143206292,2095556064,365082
2143206293,2095556063,2033582942
2143206294,2095556064,2033583201
2143206295,2095556064,2033583477
2143206296,2095556064,2033582965
2143206297,2095556064,2033582872
2143206298,2095556064,2794002
2143206299,2095556064,2033582769
2143206300,2095556064,923023
2143206301,2095556064,2033583241
2143206302,2095556064,2033583048
2143206305,2095556064,634191
2143206306,2095556064,166001
2143206307,2095556064,2033582921
2143206308,2095556064,1406010
2143206309,2095556064,2033583349
2143206310,2095556064,2033583373
2143206311,2095556064,2033583389
2143206312,2095556064,2033583197
2143206313,2095556064,575005
2143206314,2095556064,187008
2143206315,2095556064,867029
2143206316,2095556066,2033582801
2143206317,2095556066,2033582853
2143206318,2095556066,212002
2143206319,2095556065,2033583372
2143206320,2095556066,2033582878
2143206321,2095556066,814038
2143206323,2095556066,836807040
2143206325,2095556066,366168
2143206326,2095556066,297060
2143206327,2095556066,357001
2143206328,2095556066,164003
2143206329,2095556066,2033583112
2143206330,2095556066,378163
2143206331,2095556066,654950912
2143206332,2095556066,2033583373
2143206333,2095556066,2033583382
2143206334,2095556066,2033583004
2143206335,2095556066,347002
2143206337,2095556066,362080
2143206338,2095556065,184035
2143206339,2095556066,2033583498
2143206340,2095556066,358055
2143206341,2095556066,2033582992
2143206342,2095556066,2033582921
2143206343,2095556066,366006
2143206344,2095556066,362108
2143206345,2095556066,2033583432
2143206346,2095556066,360129
2143206347,2095556066,2033582862
2143206348,2095556066,804092
2143206349,2095556066,634191
2143206350,2095556066,1454001
2143206351,2095556066,684053
2143206352,2095556066,2033583345
2143206353,2095556066,364121
2143206355,2095556066,707727488
2143206356,2095556066,347004
2143206357,2095556066,400003
2143206358,2095556066,365056
2143206359,2095556066,360085
2143206360,2095556066,216055
2143206361,2095556066,2033583197
2143206362,2095556066,814002
2143206363,2095556066,2033582770
2143206364,2095556065,2033582970
2143206365,2095556066,141002
2143206366,2095556066,141009
2143206367,2095556066,2033582659
2143206368,2095556066,355050
2143206369,2095556066,578119
2143206370,2095556066,355112
2143206372,2095556066,574224
2143206374,2095556066,1045090
2143206375,2095556065,341018
2143206376,2095556065,2033583352
2143206378,2095556066,2033582829
2143206379,2095556066,2033582843
2143206380,2095556066,2033582960
2143206381,2095556066,2033583403
2143206382,2095556066,379076
2143206383,2095556066,2033583422
2143206384,2095556066,360113
2143206385,2095556066,2033583107
2143206386,2095556066,582294
2143206387,2095556066,576006
2143206389,2095556066,571052
2143206390,2095556066,2033583199
2143206391,2095556065,923023
2143206392,2095556066,4026001
2143206393,2095556066,2033582851
2143206394,2095556066,366088
2143206395,2095556066,362125
2143206396,2095556066,346012
2143206397,2095556066,366005
2143206398,2095556066,1863036032
2143206399,2095556066,2033583293
2143206400,2095556066,2033583395
2143206401,2095556066,346009
2143206402,2095556066,2033582606
2143206403,2095556066,463027
2143206404,2095556065,365437
2143206405,2095556066,2033582986
2143206406,2095556066,575005
2143206408,2095556066,494001
2143206409,2095556066,645600000
2143206410,2095556066,2033582653
2143206411,2095556066,141008
2143206412,2095556066,2033583201
2143206414,2095556066,2033582892
2143206415,2095556065,1122027
2143206416,2095556068,2033582878
2143206417,2095556068,1163001
2143206419,2095556068,804092
2143206420,2095556068,297060
2143206421,2095556068,2033582992
2143206422,2095556068,141002
2143206423,2095556068,2257001
2143206424,2095556068,358043
2143206425,2095556068,1454001
2143206426,2095556068,366077
2143206427,2095556068,2033583417
2143206428,2095556068,2033583498
2143206429,2095556067,341018
2143206430,2095556068,684053
2143206431,2095556068,2033582634
2143206432,2095556068,360065
2143206434,2095556068,2033582872
2143206436,2095556068,2033583162
2143206438,2095556068,350007
2143206439,2095556068,216055
2143206440,2095556068,2033583096
2143206441,2095556068,2033583432
2143206442,2095556067,2033582970
2143206443,2095556068,362082
2143206444,2095556068,341010
2143206445,2095556068,814002
2143206446,2095556068,654950912
2143206447,2095556068,187008
2143206448,2095556068,347019
2143206449,2095556068,2033583486
2143206450,2095556068,2033582804
2143206451,2095556068,2033583422
2143206452,2095556068,2033582801
2143206453,2095556068,2033582606
2143206454,2095556068,2033582770
2143206455,2095556068,365056
2143206456,2095556068,4026001
2143206457,2095556068,2033583040
2143206458,2095556068,2875014
2143206459,2095556068,2033583373
2143206460,2095556068,347001
2143206461,2095556068,2033583187
2143206462,2095556068,406035
2143206463,2095556068,358178
2143206464,2095556068,573001
2143206465,2095556068,2033582921
2143206466,2095556068,2033583449
2143206468,2095556068,2033583287
2143206469,2095556068,2033582965
2143206470,2095556068,360036
2143206471,2095556068,2794002
2143206472,2095556068,2033583081
2143206473,2095556068,2033583389
2143206474,2095556068,2033582835
2143206476,2095556068,2033583293
2143206478,2095556068,455040
2143206479,2095556068,355050
2143206480,2095556068,355091
2143206482,2095556068,576006
2143206483,2095556067,184035
2143206484,2095556068,2033583241
2143206485,2095556068,362215
2143206486,2095556068,2033582637
2143206487,2095556068,141009
2143206488,2095556068,2033583107
2143206490,2095556068,355112
2143206491,2095556068,2033582659
2143206492,2095556068,2033582980
2143206493,2095556067,365437
2143206494,2095556068,2033583201
2143206495,2095556068,2033583048
2143206496,2095556068,707727488
2143206497,2095556068,2033583131
2143206498,2095556068,463027
2143206499,2095556068,2033583087
2143206500,2095556068,2033582982
2143206501,2095556070,141002
2143206503,2095556070,1454001
2143206504,2095556070,2033583417
2143206505,2095556070,297060
2143206506,2095556070,2033582939
2143206507,2095556069,365437
2143206508,2095556070,2033582878
2143206509,2095556070,2033582890
2143206510,2095556070,2257001
2143206511,2095556070,2033583004
2143206512,2095556070,2033582653
2143206513,2095556070,347004
2143206514,2095556069,341018
2143206515,2095556070,360129
2143206516,2095556070,1045090
2143206517,2095556070,804092
2143206518,2095556070,407029
2143206519,2095556070,2033583432
2143206520,2095556070,2033582659
2143206521,2095556070,707727488
2143206522,2095556069,2033582970
2143206523,2095556070,2033582634
2143206524,2095556070,346013
2143206525,2095556070,164003
2143206526,2095556070,216055
2143206527,2095556070,365056
2143206528,2095556070,2033582760
2143206529,2095556070,2033583131
2143206530,2095556070,141009
2143206531,2095556070,2033582965
2143206532,2095556070,362125
2143206534,2095556069,184035
2143206535,2095556069,2033583502
2143206536,2095556070,379176
2143206538,2095556070,2033583373
2143206539,2095556069,2033583503
2143206541,2095556070,575005
2143206542,2095556070,2033583449
2143206543,2095556070,2033582983
2143206544,2095556070,2033582843
2143206545,2095556070,684053
2143206547,2095556070,2033583422
2143206548,2095556070,654950912
2143206549,2095556070,463027
2143206550,2095556070,362018
2143206551,2095556069,366002
2143206552,2095556070,2033582773
2143206553,2095556070,2033583359
2143206554,2095556070,2033582986
2143206555,2095556070,2033582921
2143206556,2095556070,2033583187
2143206557,2095556070,2033583347
2143206558,2095556070,2033583486
2143206559,2095556070,346012
2143206561,2095556070,2033583345
2143206562,2095556070,2033583107
2143206563,2095556070,2033583495
2143206564,2095556070,2033583293
2143206565,2095556070,2033582606
2143206567,2095556070,2033583487
2143206568,2095556070,2033582621
2143206571,2095556070,2033583395
2143206572,2095556070,2033582980
2143206573,2095556070,578119
2143206574,2095556070,867029
2143206575,2095556070,1863036032
2143206576,2095556070,360113
2143206577,2095556070,
2143206578,2095556070,2033582801
2143206579,2095556070,379076
2143206580,2095556070,2033582829
2143206581,2095556070,183033
2143206582,2095556070,358043
2143206583,2095556070,2033583060
2143206584,2095556072,2033582878
2143206585,2095556072,2033583506
2143206586,2095556072,2033582872
2143206587,2095556072,360129
2143206588,2095556072,2033583348
2143206589,2095556072,297060
2143206591,2095556072,2033583293
2143206592,2095556072,366133
2143206593,2095556072,2033582596
2143206594,2095556072,2033583373
2143206595,2095556072,2033582992
2143206598,2095556072,141002
2143206600,2095556071,365437
2143206601,2095556072,347004
2143206602,2095556072,2033582890
2143206603,2095556072,2033583112
2143206604,2095556072,2033582835
2143206605,2095556072,2033582829
2143206606,2095556071,341018
2143206607,2095556072,2794002
2143206608,2095556072,592688000
2143206609,2095556072,2033583095
2143206610,2095556072,2033582801
2143206611,2095556072,212002
2143206613,2095556072,804092
2143206614,2095556072,1139009
2143206615,2095556072,654950912
2143206616,2095556071,2033582970
2143206617,2095556072,707727488
2143206618,2095556072,574224
2143206619,2095556072,366088
2143206620,2095556072,141009
2143206621,2095556072,4026001
